Order Date,Requested Delivery Date,Customer Country Code,Product Code,Description,Order Type,Customer Order Code,Value,Currency,Items,Route
18.02.2010,08.03.2010,NO,P2547,Heavy-Duty Parka,VO,C78324,47.93,INR,21,R15
27.07.2010,24.08.2010,RU,P3605,Winter Parka,VO,C16177,918.1,USD,86,R18
08.09.2011,19.09.2011,ES,P2877,Waterproof Parka,VO,C51598,106.35,CNY,45,R5
16.02.2009,14.03.2009,PL,P6380,Heavy-Duty Parka,VO,C93514,759.36,CNY,69,R43
22.05.2011,21.06.2011,ES,P5959,Winter Parka,VO,C76614,852.27,CNY,16,R34
28.09.2011,29.09.2011,DE,P1672,Heavy-Duty Parka,VO,C10149,850.35,USD,3,R18
20.05.2009,12.06.2009,PL,P7432,Waterproof Parka,VO,C84009,369.63,JPY,23,R25
03.11.2009,16.11.2009,RU,P4452,Lightweight Parka,RO,C11831,813.25,INR,59,R16
27.09.2011,07.10.2011,FI,P1502,Waterproof Parka,RO,C99074,436.4,USD,5,R14
02.05.2011,31.05.2011,NL,P9483,Lightweight Parka,VO,C35964,34.03,USD,74,R21
11.02.2009,01.03.2009,IT,P7385,Winter Parka,VO,C12051,400.65,INR,74,R37
20.10.2011,18.11.2011,DE,P5145,Waterproof Parka,VO,C99550,395.89,CNY,12,R30
08.10.2010,10.10.2010,FI,P8758,Winter Parka,VO,C21420,117.5,EUR,2,R18
21.05.2011,26.05.2011,SE,P6987,Waterproof Parka,VO,C26000,93.72,INR,46,R11
03.07.2010,06.07.2010,FR,P3647,Heavy-Duty Parka,VO,C77717,976.62,USD,64,R32
15.08.2009,10.09.2009,NL,P4214,Waterproof Parka,VO,C87073,70.22,JPY,87,R9
08.11.2010,20.11.2010,SE,P5288,Waterproof Parka,VO,C53942,567.66,CNY,53,R5
29.09.2011,29.10.2011,NO,P6766,Waterproof Parka,RO,C85176,945.0,EUR,57,R11
15.09.2009,11.10.2009,ES,P6144,Heavy-Duty Parka,RO,C85096,316.66,USD,1,R28
01.07.2009,25.07.2009,IT,P2392,Heavy-Duty Parka,VO,C57778,621.28,EUR,69,R23
20.05.2009,16.06.2009,SE,P7410,Lightweight Parka,RO,C28791,136.18,INR,8,R40
29.04.2011,14.05.2011,IT,P2980,Lightweight Parka,VO,C15807,12.56,JPY,69,R11
14.06.2009,23.06.2009,FR,P6616,Heavy-Duty Parka,VO,C39304,609.44,INR,49,R5
19.09.2011,08.10.2011,PL,P8973,Winter Parka,VO,C54421,636.62,USD,10,R15
31.03.2009,01.04.2009,PL,P8761,Winter Parka,RO,C28373,899.59,CNY,42,R10
21.08.2011,15.09.2011,RU,P1793,Waterproof Parka,RO,C25898,46.71,CNY,18,R27
16.04.2009,19.04.2009,NO,P4235,Waterproof Parka,RO,C63250,977.65,EUR,31,R35
25.08.2011,03.09.2011,NO,P8270,Winter Parka,RO,C10374,412.5,CNY,48,R46
27.02.2009,13.03.2009,NL,P7994,Winter Parka,RO,C79863,643.5,JPY,78,R34
21.12.2011,20.01.2012,SE,P6598,Lightweight Parka,RO,C61870,93.33,INR,21,R2
10.11.2010,01.12.2010,NO,P1984,Waterproof Parka,RO,C47411,141.79,USD,4,R46
06.07.2011,12.07.2011,ES,P2810,Lightweight Parka,RO,C10163,300.58,USD,55,R33
04.01.2009,30.01.2009,FI,P1667,Heavy-Duty Parka,VO,C92613,840.67,JPY,19,R46
27.12.2009,30.12.2009,DE,P7056,Winter Parka,RO,C55109,853.33,EUR,64,R44
12.08.2010,25.08.2010,FR,P5583,Winter Parka,RO,C84240,645.39,JPY,4,R16
13.08.2009,21.08.2009,FI,P7014,Winter Parka,VO,C79392,625.24,INR,49,R22
12.04.2011,08.05.2011,SE,P5711,Heavy-Duty Parka,RO,C40459,191.71,JPY,40,R50
27.06.2011,21.07.2011,RU,P6182,Waterproof Parka,VO,C68156,675.92,CNY,25,R8
15.03.2010,07.04.2010,RU,P6773,Lightweight Parka,RO,C30522,739.89,INR,33,R21
10.09.2011,16.09.2011,DE,P1725,Lightweight Parka,VO,C54556,464.5,INR,79,R7
28.02.2011,16.03.2011,DE,P9894,Lightweight Parka,RO,C48439,470.03,JPY,92,R7
17.02.2009,20.02.2009,DE,P1207,Winter Parka,VO,C37674,906.94,JPY,52,R35
16.11.2010,21.11.2010,ES,P8199,Lightweight Parka,VO,C26804,857.42,JPY,10,R48
10.01.2011,02.02.2011,NO,P4769,Heavy-Duty Parka,RO,C30782,422.28,CNY,3,R24
19.06.2011,07.07.2011,PL,P1243,Winter Parka,RO,C57253,969.94,EUR,34,R34
29.12.2010,21.01.2011,RU,P7839,Heavy-Duty Parka,RO,C41733,126.29,CNY,9,R29
04.11.2009,07.11.2009,DE,P9249,Winter Parka,VO,C81596,662.3,USD,76,R44
01.07.2009,04.07.2009,NO,P2592,Winter Parka,RO,C63969,828.44,INR,46,R33
05.05.2010,16.05.2010,NL,P3902,Lightweight Parka,VO,C76568,29.63,CNY,30,R40
11.02.2010,18.02.2010,NO,P7122,Winter Parka,RO,C79382,184.17,USD,30,R24
02.05.2010,21.05.2010,IT,P2332,Heavy-Duty Parka,VO,C83943,514.14,EUR,16,R17
27.08.2009,23.09.2009,NL,P4600,Winter Parka,RO,C67230,980.03,INR,16,R34
26.09.2009,24.10.2009,DE,P9875,Waterproof Parka,VO,C70153,201.26,INR,42,R2
14.10.2009,20.10.2009,ES,P5598,Heavy-Duty Parka,RO,C95744,501.53,EUR,1,R2
02.05.2010,11.05.2010,FR,P4257,Heavy-Duty Parka,VO,C58129,194.96,USD,22,R16
21.01.2010,10.02.2010,FI,P9884,Winter Parka,VO,C56553,252.4,JPY,11,R47
25.02.2009,27.02.2009,PL,P3222,Lightweight Parka,VO,C26527,998.32,CNY,42,R22
13.03.2009,15.03.2009,NL,P7008,Lightweight Parka,VO,C56243,801.34,CNY,38,R3
19.10.2009,18.11.2009,RU,P1000,Winter Parka,RO,C38307,16.0,CNY,35,R49
26.04.2011,04.05.2011,NL,P4483,Winter Parka,RO,C30772,134.11,INR,67,R23
03.01.2010,07.01.2010,FR,P1751,Lightweight Parka,VO,C23637,535.87,INR,83,R25
25.05.2011,12.06.2011,IT,P1794,Heavy-Duty Parka,VO,C80731,876.74,INR,82,R17
05.04.2011,30.04.2011,ES,P1777,Heavy-Duty Parka,VO,C19018,250.49,EUR,79,R34
01.11.2009,11.11.2009,IT,P6471,Heavy-Duty Parka,RO,C72056,464.96,EUR,36,R42
05.08.2011,10.08.2011,ES,P2513,Winter Parka,RO,C71525,224.48,JPY,18,R28
10.05.2009,28.05.2009,PL,P7072,Winter Parka,RO,C61897,423.27,EUR,79,R47
05.07.2009,10.07.2009,NO,P1693,Winter Parka,VO,C16704,589.41,INR,35,R36
25.05.2011,22.06.2011,FI,P2741,Heavy-Duty Parka,RO,C26228,539.32,USD,75,R30
08.05.2009,29.05.2009,NO,P5363,Winter Parka,VO,C79152,891.14,JPY,58,R35
06.02.2011,16.02.2011,FR,P5063,Winter Parka,RO,C93649,909.76,CNY,13,R37
24.07.2011,11.08.2011,RU,P2642,Lightweight Parka,RO,C87575,359.43,INR,31,R27
10.06.2010,23.06.2010,PL,P5674,Winter Parka,VO,C36453,537.67,JPY,15,R34
18.11.2011,06.12.2011,SE,P7479,Winter Parka,RO,C14679,127.13,CNY,5,R50
06.01.2011,14.01.2011,IT,P3160,Heavy-Duty Parka,VO,C39352,14.51,INR,72,R17
04.11.2009,13.11.2009,IT,P5300,Heavy-Duty Parka,VO,C85117,459.47,EUR,42,R23
08.12.2009,04.01.2010,FI,P8153,Heavy-Duty Parka,VO,C62123,147.64,JPY,59,R27
13.04.2010,10.05.2010,ES,P9880,Winter Parka,VO,C11251,320.96,USD,66,R27
27.09.2010,14.10.2010,IT,P9089,Heavy-Duty Parka,RO,C41872,48.69,EUR,45,R7
28.07.2011,17.08.2011,SE,P6400,Waterproof Parka,VO,C67244,320.35,CNY,20,R18
31.03.2011,11.04.2011,SE,P3898,Lightweight Parka,RO,C40800,625.49,EUR,43,R5
03.11.2010,01.12.2010,RU,P9497,Waterproof Parka,RO,C85145,516.07,USD,11,R24
03.01.2011,19.01.2011,IT,P5502,Waterproof Parka,VO,C28961,401.5,INR,42,R48
03.11.2010,03.12.2010,NL,P5268,Waterproof Parka,RO,C37504,182.0,CNY,89,R17
01.11.2011,19.11.2011,DE,P8351,Lightweight Parka,VO,C99097,998.95,JPY,21,R2
06.06.2010,29.06.2010,SE,P3909,Winter Parka,RO,C76067,788.97,JPY,58,R1
26.04.2011,08.05.2011,FR,P5477,Waterproof Parka,VO,C34153,958.54,USD,16,R21
16.06.2009,07.07.2009,DE,P1789,Winter Parka,RO,C55370,284.53,EUR,77,R19
29.01.2010,30.01.2010,NO,P9480,Waterproof Parka,VO,C68614,956.31,EUR,75,R31
18.11.2011,28.11.2011,FR,P2944,Heavy-Duty Parka,RO,C87502,112.23,USD,93,R1
01.10.2011,20.10.2011,SE,P7888,Waterproof Parka,RO,C17643,383.57,EUR,8,R26
24.03.2011,07.04.2011,FR,P6287,Waterproof Parka,VO,C88493,428.23,USD,30,R20
07.02.2011,06.03.2011,IT,P6493,Waterproof Parka,VO,C61513,571.02,JPY,11,R21
30.08.2011,29.09.2011,FR,P5432,Waterproof Parka,VO,C75503,272.16,INR,20,R28
20.08.2011,12.09.2011,FR,P5822,Waterproof Parka,VO,C20296,882.16,INR,60,R44
02.08.2010,15.08.2010,NO,P9293,Lightweight Parka,RO,C18262,972.6,USD,85,R47
04.01.2009,26.01.2009,IT,P4528,Lightweight Parka,VO,C82663,236.28,CNY,54,R49
07.05.2009,31.05.2009,PL,P1944,Waterproof Parka,VO,C33810,729.77,JPY,71,R30
01.05.2010,07.05.2010,ES,P4658,Winter Parka,VO,C35177,212.77,USD,3,R40
04.04.2011,01.05.2011,NL,P1035,Heavy-Duty Parka,RO,C25411,13.71,INR,74,R4
31.10.2010,15.11.2010,RU,P3544,Waterproof Parka,VO,C77196,319.29,USD,63,R40
27.01.2011,09.02.2011,RU,P1028,Lightweight Parka,RO,C71034,174.98,CNY,69,R33
31.05.2011,22.06.2011,PL,P3448,Winter Parka,RO,C44495,750.28,USD,64,R23
16.04.2009,01.05.2009,DE,P7711,Winter Parka,VO,C83952,638.29,INR,73,R31
24.01.2011,16.02.2011,NL,P4856,Winter Parka,RO,C72272,884.1,JPY,43,R7
28.09.2009,17.10.2009,DE,P5508,Waterproof Parka,RO,C24880,712.88,EUR,81,R50
03.10.2009,26.10.2009,PL,P4011,Waterproof Parka,VO,C25722,742.38,INR,10,R22
08.01.2009,01.02.2009,NO,P5011,Waterproof Parka,RO,C85056,321.87,JPY,55,R31
10.02.2010,01.03.2010,DE,P1499,Waterproof Parka,RO,C90994,641.33,USD,46,R19
02.03.2011,03.03.2011,NL,P5406,Winter Parka,VO,C81628,434.53,CNY,86,R27
08.12.2010,17.12.2010,RU,P4415,Waterproof Parka,VO,C68814,741.83,CNY,88,R2
12.12.2010,14.12.2010,NL,P2906,Lightweight Parka,RO,C75794,358.86,CNY,37,R35
05.10.2010,12.10.2010,FR,P1002,Lightweight Parka,VO,C77238,159.24,USD,90,R27
05.09.2011,22.09.2011,RU,P9038,Heavy-Duty Parka,VO,C34012,394.18,INR,85,R45
19.05.2009,14.06.2009,FI,P4965,Winter Parka,RO,C17810,230.62,USD,97,R6
14.11.2010,13.12.2010,SE,P9478,Waterproof Parka,RO,C91254,423.36,CNY,34,R11
08.05.2009,17.05.2009,NO,P1889,Heavy-Duty Parka,RO,C16358,529.0,JPY,23,R33
16.03.2011,29.03.2011,NL,P9815,Lightweight Parka,RO,C74689,433.99,JPY,57,R18
17.05.2009,28.05.2009,RU,P2509,Waterproof Parka,VO,C92769,391.66,USD,53,R10
25.06.2009,01.07.2009,RU,P5714,Heavy-Duty Parka,RO,C44339,963.33,EUR,95,R16
02.08.2011,16.08.2011,RU,P1047,Heavy-Duty Parka,RO,C91977,84.29,JPY,60,R49
16.05.2010,27.05.2010,NO,P6167,Winter Parka,VO,C94592,191.16,EUR,40,R45
27.06.2010,03.07.2010,IT,P8441,Winter Parka,RO,C55603,223.67,CNY,47,R22
24.10.2010,07.11.2010,NL,P1051,Winter Parka,RO,C57875,862.42,INR,70,R41
31.08.2010,11.09.2010,SE,P5691,Waterproof Parka,VO,C42133,962.19,EUR,68,R23
19.10.2009,06.11.2009,NL,P6993,Winter Parka,VO,C14714,332.04,CNY,7,R6
10.10.2009,06.11.2009,ES,P3213,Winter Parka,RO,C65901,748.73,CNY,68,R10
05.11.2011,18.11.2011,FI,P3572,Waterproof Parka,VO,C83626,424.1,INR,88,R4
09.01.2010,14.01.2010,DE,P4782,Winter Parka,VO,C86720,253.35,CNY,6,R17
25.09.2011,08.10.2011,ES,P9403,Heavy-Duty Parka,VO,C10073,759.15,INR,50,R18
13.08.2011,04.09.2011,IT,P6098,Lightweight Parka,VO,C38669,610.3,INR,96,R48
13.03.2011,14.03.2011,FI,P5618,Winter Parka,VO,C37433,409.4,USD,75,R37
03.10.2010,02.11.2010,SE,P3780,Waterproof Parka,RO,C32339,717.32,INR,4,R20
31.01.2009,23.02.2009,NO,P3489,Lightweight Parka,RO,C91501,428.58,INR,28,R32
02.01.2009,08.01.2009,ES,P2945,Lightweight Parka,RO,C43871,591.1,CNY,58,R32
06.04.2010,29.04.2010,RU,P2203,Heavy-Duty Parka,RO,C70347,858.22,USD,34,R35
11.05.2009,10.06.2009,IT,P3615,Lightweight Parka,VO,C14992,785.02,USD,68,R32
30.07.2011,26.08.2011,FR,P8104,Heavy-Duty Parka,RO,C85520,615.43,USD,22,R48
04.10.2009,21.10.2009,IT,P3045,Waterproof Parka,RO,C18374,401.67,USD,14,R13
23.05.2010,16.06.2010,FI,P5617,Heavy-Duty Parka,VO,C27298,950.12,CNY,5,R11
22.11.2010,11.12.2010,DE,P8388,Waterproof Parka,RO,C98609,692.58,CNY,54,R45
13.06.2010,27.06.2010,PL,P8359,Lightweight Parka,RO,C59248,302.48,JPY,4,R20
30.09.2011,30.10.2011,NO,P7495,Winter Parka,RO,C64998,284.37,USD,33,R30
18.09.2009,03.10.2009,DE,P1825,Winter Parka,VO,C54357,905.21,EUR,50,R5
21.09.2011,09.10.2011,NL,P1620,Lightweight Parka,RO,C16240,492.38,USD,73,R32
29.09.2011,15.10.2011,SE,P6599,Winter Parka,VO,C93749,113.4,JPY,13,R10
28.08.2010,01.09.2010,DE,P9889,Winter Parka,RO,C91478,159.81,INR,51,R15
01.09.2011,09.09.2011,NO,P8131,Winter Parka,RO,C94309,515.66,INR,74,R33
10.07.2010,29.07.2010,ES,P2532,Heavy-Duty Parka,VO,C47092,312.83,USD,74,R10
08.07.2009,28.07.2009,SE,P5665,Winter Parka,RO,C19179,110.99,EUR,47,R13
15.11.2010,10.12.2010,NL,P2488,Winter Parka,VO,C96611,586.79,EUR,27,R49
21.04.2010,28.04.2010,FR,P2000,Lightweight Parka,RO,C89780,934.14,INR,75,R17
23.11.2010,22.12.2010,RU,P9772,Winter Parka,VO,C24894,125.46,JPY,21,R1
13.02.2009,17.02.2009,RU,P8010,Waterproof Parka,RO,C65943,521.02,INR,65,R14
15.11.2011,10.12.2011,DE,P6497,Lightweight Parka,VO,C95076,445.66,INR,31,R20
05.04.2009,06.04.2009,RU,P5725,Lightweight Parka,VO,C46314,409.71,USD,24,R36
23.03.2009,15.04.2009,NO,P7023,Heavy-Duty Parka,VO,C29653,971.09,JPY,44,R38
04.03.2010,26.03.2010,NL,P9283,Lightweight Parka,RO,C78871,975.32,CNY,69,R20
29.07.2011,28.08.2011,DE,P8200,Winter Parka,VO,C82584,567.43,USD,82,R47
02.01.2009,26.01.2009,FI,P8131,Waterproof Parka,RO,C11477,898.51,USD,15,R42
06.01.2011,18.01.2011,FR,P4358,Heavy-Duty Parka,VO,C56522,666.13,EUR,97,R6
30.10.2009,04.11.2009,DE,P7668,Heavy-Duty Parka,RO,C97159,948.04,CNY,63,R31
16.11.2010,11.12.2010,DE,P5298,Winter Parka,RO,C24374,36.32,USD,83,R6
20.08.2009,25.08.2009,RU,P9824,Waterproof Parka,RO,C74491,513.31,INR,15,R38
07.08.2009,16.08.2009,ES,P1493,Winter Parka,RO,C73694,221.75,JPY,65,R3
23.09.2011,15.10.2011,IT,P8101,Waterproof Parka,VO,C57119,362.19,EUR,21,R34
17.06.2010,16.07.2010,RU,P5330,Waterproof Parka,RO,C45430,425.45,EUR,72,R40
10.09.2010,24.09.2010,NO,P3094,Lightweight Parka,VO,C85417,224.74,CNY,79,R18
20.01.2011,11.02.2011,PL,P3363,Lightweight Parka,RO,C90546,619.91,USD,24,R38
09.04.2010,14.04.2010,SE,P8793,Heavy-Duty Parka,RO,C39160,817.13,INR,76,R43
12.01.2011,23.01.2011,NL,P7944,Heavy-Duty Parka,VO,C83151,724.91,CNY,76,R48
02.09.2010,16.09.2010,RU,P6078,Heavy-Duty Parka,VO,C99050,224.98,JPY,6,R12
30.04.2010,23.05.2010,FI,P8395,Heavy-Duty Parka,VO,C67947,556.03,USD,56,R9
12.01.2011,14.01.2011,SE,P8175,Winter Parka,VO,C31309,251.57,USD,21,R5
03.01.2011,16.01.2011,DE,P3256,Lightweight Parka,VO,C93193,646.9,INR,45,R36
08.07.2010,06.08.2010,FR,P9713,Waterproof Parka,VO,C55010,964.57,CNY,97,R18
28.02.2011,01.03.2011,RU,P9894,Waterproof Parka,VO,C27334,584.5,CNY,93,R14
19.05.2009,13.06.2009,FI,P3553,Lightweight Parka,VO,C88209,260.73,CNY,89,R39
28.01.2009,18.02.2009,NO,P4057,Waterproof Parka,RO,C38884,947.35,USD,18,R36
04.12.2010,12.12.2010,IT,P8512,Lightweight Parka,RO,C87258,477.64,INR,55,R37
11.07.2010,31.07.2010,RU,P8874,Heavy-Duty Parka,RO,C47332,491.97,CNY,49,R10
18.02.2011,13.03.2011,NL,P3032,Heavy-Duty Parka,RO,C66310,538.57,JPY,6,R4
11.12.2009,14.12.2009,RU,P9751,Heavy-Duty Parka,VO,C50202,569.53,CNY,33,R26
26.08.2010,01.09.2010,ES,P9931,Heavy-Duty Parka,VO,C42043,479.87,JPY,23,R38
16.10.2011,08.11.2011,NO,P9257,Heavy-Duty Parka,VO,C31469,655.29,EUR,85,R12
20.07.2010,22.07.2010,DE,P4289,Waterproof Parka,VO,C34015,783.56,INR,36,R7
05.07.2010,16.07.2010,SE,P9857,Lightweight Parka,RO,C33478,631.28,CNY,13,R25
21.06.2010,20.07.2010,IT,P4434,Winter Parka,VO,C87027,596.8,JPY,44,R50
23.11.2009,29.11.2009,PL,P4925,Waterproof Parka,RO,C27153,239.72,JPY,75,R8
25.05.2011,14.06.2011,DE,P1277,Lightweight Parka,RO,C59466,816.46,CNY,95,R49
19.08.2010,07.09.2010,SE,P3514,Winter Parka,VO,C81589,85.39,EUR,94,R11
24.02.2011,23.03.2011,ES,P9006,Heavy-Duty Parka,VO,C22107,510.81,USD,79,R30
17.02.2010,23.02.2010,NO,P9476,Waterproof Parka,RO,C83281,355.51,CNY,54,R28
17.05.2009,14.06.2009,IT,P1437,Waterproof Parka,RO,C56209,872.76,USD,43,R9
31.07.2009,07.08.2009,NL,P5961,Waterproof Parka,VO,C89303,474.06,EUR,54,R42
21.12.2009,30.12.2009,NO,P4685,Lightweight Parka,RO,C67509,985.43,USD,68,R41
11.12.2009,03.01.2010,RU,P1684,Heavy-Duty Parka,VO,C18870,310.63,EUR,1,R24
05.06.2009,04.07.2009,IT,P4841,Waterproof Parka,VO,C21275,799.72,USD,3,R41
02.03.2009,14.03.2009,FR,P7352,Heavy-Duty Parka,RO,C87920,349.73,EUR,73,R37
08.08.2009,18.08.2009,IT,P7036,Winter Parka,RO,C40592,439.54,USD,79,R32
05.11.2009,02.12.2009,IT,P3248,Heavy-Duty Parka,VO,C42459,357.98,JPY,33,R7
07.06.2011,05.07.2011,ES,P2514,Winter Parka,VO,C43685,586.09,CNY,88,R49
30.12.2011,20.01.2012,DE,P6383,Winter Parka,VO,C97040,726.6,JPY,50,R46
06.03.2010,04.04.2010,IT,P6751,Lightweight Parka,VO,C15003,62.22,JPY,46,R5
17.09.2010,15.10.2010,NO,P2993,Waterproof Parka,VO,C84644,601.38,USD,71,R30
19.03.2010,21.03.2010,NL,P1123,Heavy-Duty Parka,RO,C56616,654.69,USD,49,R20
04.07.2011,30.07.2011,FR,P3314,Heavy-Duty Parka,RO,C94480,358.12,CNY,9,R16
31.10.2009,07.11.2009,FI,P3082,Winter Parka,VO,C18864,581.27,JPY,31,R30
04.09.2011,30.09.2011,RU,P7957,Lightweight Parka,VO,C18603,548.74,INR,31,R15
24.07.2011,03.08.2011,SE,P6136,Heavy-Duty Parka,RO,C63532,610.18,JPY,35,R28
08.11.2009,29.11.2009,DE,P1087,Winter Parka,RO,C97491,877.51,USD,18,R47
01.06.2011,06.06.2011,SE,P4926,Winter Parka,RO,C70544,764.9,USD,73,R19
27.10.2011,02.11.2011,DE,P2367,Heavy-Duty Parka,VO,C30311,207.11,INR,3,R48
10.08.2010,15.08.2010,NO,P5796,Heavy-Duty Parka,RO,C21653,891.99,CNY,86,R49
19.02.2010,11.03.2010,PL,P8395,Heavy-Duty Parka,VO,C49709,169.12,USD,83,R11
26.11.2009,12.12.2009,IT,P4782,Lightweight Parka,RO,C64452,957.72,CNY,16,R28
16.01.2010,20.01.2010,SE,P7579,Waterproof Parka,RO,C48376,881.51,JPY,23,R41
25.12.2010,06.01.2011,SE,P1170,Waterproof Parka,VO,C14032,712.41,EUR,59,R8
29.07.2009,08.08.2009,FI,P1400,Waterproof Parka,VO,C24424,888.87,JPY,57,R27
17.01.2011,15.02.2011,PL,P3912,Waterproof Parka,VO,C64651,677.31,EUR,88,R34
02.05.2009,20.05.2009,FR,P3640,Winter Parka,VO,C50263,365.62,INR,92,R48
10.08.2011,07.09.2011,RU,P7490,Lightweight Parka,VO,C55425,316.1,EUR,3,R15
28.06.2009,26.07.2009,DE,P9004,Lightweight Parka,RO,C19108,789.14,INR,3,R25
28.07.2010,06.08.2010,IT,P1089,Winter Parka,RO,C89105,530.47,INR,69,R37
23.10.2009,02.11.2009,FI,P7805,Waterproof Parka,RO,C64868,315.73,CNY,48,R29
26.09.2011,16.10.2011,FI,P1769,Waterproof Parka,VO,C11760,167.09,INR,84,R42
12.06.2009,10.07.2009,NO,P8838,Heavy-Duty Parka,VO,C25846,838.14,JPY,62,R47
24.12.2010,03.01.2011,DE,P7923,Waterproof Parka,RO,C20428,197.55,USD,9,R9
22.07.2010,25.07.2010,NO,P9672,Waterproof Parka,RO,C32093,111.06,INR,93,R3
28.11.2009,01.12.2009,IT,P5429,Winter Parka,RO,C18123,546.49,JPY,92,R48
25.02.2010,15.03.2010,DE,P4009,Heavy-Duty Parka,VO,C68803,967.54,INR,21,R16
17.06.2010,23.06.2010,PL,P1248,Winter Parka,VO,C38660,342.82,INR,6,R24
17.09.2009,24.09.2009,ES,P4657,Waterproof Parka,VO,C55317,518.96,CNY,57,R38
06.03.2010,09.03.2010,FR,P8969,Winter Parka,VO,C73659,988.65,CNY,34,R17
09.12.2009,16.12.2009,FI,P3467,Lightweight Parka,VO,C55558,723.54,JPY,98,R16
28.07.2011,05.08.2011,RU,P3563,Waterproof Parka,VO,C69786,812.31,USD,10,R45
03.05.2010,19.05.2010,IT,P4249,Lightweight Parka,RO,C35234,726.61,EUR,92,R30
25.10.2011,07.11.2011,RU,P3915,Heavy-Duty Parka,RO,C17430,918.88,INR,66,R4
12.02.2011,02.03.2011,DE,P7984,Lightweight Parka,VO,C46830,405.42,CNY,4,R1
28.12.2011,20.01.2012,RU,P7356,Lightweight Parka,VO,C68530,699.42,USD,14,R11
18.04.2011,01.05.2011,RU,P9484,Lightweight Parka,VO,C13422,24.29,CNY,55,R1
11.01.2010,06.02.2010,DE,P8043,Lightweight Parka,RO,C97037,94.85,INR,76,R33
23.05.2010,18.06.2010,DE,P3718,Lightweight Parka,RO,C59712,840.32,EUR,64,R18
30.01.2010,20.02.2010,SE,P6910,Lightweight Parka,VO,C80157,984.87,JPY,22,R41
22.06.2010,07.07.2010,NL,P7901,Winter Parka,VO,C18330,799.85,USD,12,R13
15.05.2010,08.06.2010,FR,P2937,Waterproof Parka,VO,C22133,332.0,INR,84,R28
15.09.2009,24.09.2009,DE,P3373,Winter Parka,VO,C52580,998.22,USD,98,R19
03.09.2009,22.09.2009,IT,P6356,Lightweight Parka,RO,C41319,269.18,JPY,86,R24
12.07.2011,08.08.2011,PL,P4039,Heavy-Duty Parka,VO,C37481,367.04,CNY,21,R24
01.05.2009,10.05.2009,FR,P2795,Winter Parka,RO,C36206,248.6,JPY,6,R48
20.07.2011,27.07.2011,RU,P2939,Lightweight Parka,RO,C49222,439.26,INR,56,R47
29.11.2010,25.12.2010,FI,P6826,Lightweight Parka,VO,C88473,288.93,USD,64,R14
09.02.2011,10.03.2011,SE,P5658,Lightweight Parka,RO,C87071,406.47,CNY,64,R28
04.12.2011,17.12.2011,FR,P6642,Heavy-Duty Parka,RO,C50743,361.46,CNY,39,R28
20.06.2009,14.07.2009,RU,P6164,Lightweight Parka,VO,C42283,811.94,JPY,18,R31
22.07.2009,28.07.2009,DE,P4187,Heavy-Duty Parka,RO,C77240,214.95,JPY,16,R41
04.04.2009,24.04.2009,FR,P4698,Heavy-Duty Parka,RO,C12463,154.98,INR,14,R28
13.05.2009,11.06.2009,ES,P3896,Lightweight Parka,RO,C57520,467.78,USD,85,R50
17.12.2010,08.01.2011,NO,P4779,Winter Parka,RO,C22661,441.15,EUR,7,R43
02.08.2009,28.08.2009,NO,P1607,Winter Parka,VO,C22560,908.66,JPY,41,R13
21.02.2009,03.03.2009,DE,P9092,Waterproof Parka,VO,C64287,480.87,EUR,32,R21
05.03.2011,31.03.2011,IT,P6107,Waterproof Parka,VO,C25033,492.73,USD,66,R33
24.02.2010,03.03.2010,NO,P6283,Lightweight Parka,RO,C58680,379.13,JPY,22,R42
28.04.2011,07.05.2011,NO,P9543,Lightweight Parka,VO,C53799,544.01,INR,93,R45
20.09.2011,14.10.2011,SE,P8922,Waterproof Parka,VO,C71984,851.19,CNY,76,R4
01.10.2011,22.10.2011,FR,P9575,Winter Parka,RO,C47401,754.99,USD,88,R28
21.06.2009,28.06.2009,NL,P7752,Heavy-Duty Parka,RO,C31459,70.6,CNY,35,R50
24.09.2009,25.09.2009,NL,P5946,Waterproof Parka,RO,C56094,347.61,JPY,37,R30
11.11.2010,29.11.2010,PL,P6295,Winter Parka,VO,C44532,486.41,EUR,98,R24
23.08.2009,28.08.2009,RU,P5989,Heavy-Duty Parka,VO,C89018,383.71,JPY,69,R48
22.08.2009,25.08.2009,FI,P7445,Lightweight Parka,RO,C92972,273.07,EUR,8,R29
08.12.2009,07.01.2010,FI,P8895,Heavy-Duty Parka,VO,C32391,443.69,EUR,61,R44
10.02.2011,21.02.2011,RU,P2672,Lightweight Parka,RO,C69711,522.12,USD,52,R4
28.06.2011,30.06.2011,PL,P3147,Winter Parka,VO,C73371,907.87,INR,1,R7
12.09.2009,08.10.2009,DE,P9790,Heavy-Duty Parka,VO,C55364,770.7,USD,93,R20
19.12.2009,23.12.2009,IT,P9243,Waterproof Parka,VO,C97818,546.21,CNY,30,R2
12.12.2009,25.12.2009,PL,P1293,Waterproof Parka,VO,C79350,773.32,USD,92,R8
25.10.2011,09.11.2011,FI,P1824,Winter Parka,VO,C83115,10.53,JPY,80,R46
04.11.2009,26.11.2009,FI,P3822,Waterproof Parka,VO,C54701,846.38,CNY,56,R27
10.08.2010,25.08.2010,IT,P2179,Winter Parka,VO,C61150,525.7,INR,27,R20
03.02.2011,10.02.2011,NL,P8905,Heavy-Duty Parka,VO,C58390,350.93,JPY,93,R2
